09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
12:13:06;9;0.65;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.30
12:13:06;10;0.13;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.80
12:13:06;11;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
12:13:06;12;9.77;0.00;4.01;0.02;0.00;0.00;0.00;0.00;86.20
12:13:06;13;0.17;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.60
12:13:06;14;0.12;0.00;0.79;0.00;0.00;0.00;0.00;0.00;99.10
12:13:06;15;0.12;0.00;0.99;0.00;0.00;0.00;0.00;0.00;98.90
12:13:06;16;93.83;0.00;6.17;0.00;0.00;0.00;0.00;0.00;0.00
12:13:06;17;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
12:13:06;18;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:13:06;19;0.87;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.57
12:13:06;20;1.30;0.00;0.97;0.00;0.00;0.00;0.00;0.00;97.73
12:13:06;21;0.88;0.00;1.70;0.00;0.00;0.00;0.00;0.00;97.42
12:13:06;22;0.43;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.12
12:13:06;23;0.33;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.22
12:14:06;all;5.71;0.00;5.20;0.00;0.00;0.00;0.12;0.00;88.96
12:14:06;0;19.39;0.00;5.86;0.02;0.00;0.00;2.99;0.00;71.74
12:14:06;1;2.20;0.00;2.50;0.00;0.00;0.00;0.00;0.00;95.29
12:14:06;2;0.85;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.08
12:14:06;3;0.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.92
12:14:06;4;0.08;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.83
12:14:06;5;0.40;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.55
12:14:06;6;0.88;0.00;88.96;0.00;0.00;0.00;0.00;0.00;10.15
12:14:06;7;6.05;0.00;12.32;0.00;0.00;0.00;0.00;0.00;81.62
12:14:06;8;1.45;0.00;0.43;0.02;0.00;0.00;0.00;0.00;98.10
12:14:06;9;0.58;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.32
12:14:06;10;0.50;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.25
12:14:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:14:06;12;7.01;0.00;2.18;0.00;0.00;0.00;0.00;0.00;90.81
12:14:06;13;0.12;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.78
12:14:06;14;0.22;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.83
12:14:06;15;0.13;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.93
12:14:06;16;93.93;0.00;6.07;0.00;0.00;0.00;0.00;0.00;0.00
12:14:06;17;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
12:14:06;18;0.02;0.00;0.03;0.02;0.00;0.00;0.00;0.00;99.93
12:14:06;19;0.92;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.48
12:14:06;20;1.10;0.00;0.97;0.00;0.00;0.00;0.00;0.00;97.93
12:14:06;21;0.95;0.00;1.77;0.00;0.00;0.00;0.00;0.00;97.28
12:14:06;22;0.07;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.75
12:14:06;23;0.32;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.27
12:15:06;all;5.76;0.00;5.25;0.00;0.00;0.00;0.15;0.00;88.84
12:15:06;0;20.35;0.00;6.09;0.00;0.00;0.00;3.73;0.00;69.84
12:15:06;1;2.29;0.00;0.43;0.02;0.00;0.00;0.00;0.00;97.26
12:15:06;2;0.58;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.30
12:15:06;3;0.27;0.00;0.48;0.00;0.00;0.00;0.00;0.00;99.25
12:15:06;4;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
12:15:06;5;0.13;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.82
12:15:06;6;5.51;0.00;33.90;0.00;0.00;0.00;0.00;0.00;60.59
12:15:06;7;1.27;0.00;67.55;0.00;0.00;0.00;0.00;0.00;31.18
12:15:06;8;1.48;0.00;1.35;0.00;0.00;0.00;0.00;0.00;97.16
12:15:06;9;1.33;0.00;1.30;0.00;0.00;0.00;0.00;0.00;97.37
12:15:06;10;0.37;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.45
12:15:06;11;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
12:15:06;12;7.35;0.00;2.61;0.00;0.00;0.00;0.00;0.00;90.04
12:15:06;13;0.23;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.58
12:15:06;14;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:15:06;15;0.15;0.00;0.82;0.00;0.00;0.00;0.00;0.00;99.03
12:15:06;16;93.97;0.00;6.03;0.00;0.00;0.00;0.00;0.00;0.00
12:15:06;17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:15:06;18;0.68;0.00;0.63;0.00;0.00;0.00;0.00;0.00;98.68
12:15:06;19;0.30;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.62
12:15:06;20;1.13;0.00;1.03;0.00;0.00;0.00;0.00;0.00;97.83
12:15:06;21;0.55;0.00;1.62;0.00;0.00;0.00;0.00;0.00;97.83
12:15:06;22;0.08;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.80
12:15:06;23;0.42;0.00;1.30;0.00;0.00;0.00;0.00;0.00;98.28
12:16:06;all;5.76;0.00;5.25;0.00;0.00;0.00;0.13;0.00;88.85
12:16:06;0;20.66;0.00;6.01;0.02;0.00;0.02;3.28;0.00;70.01
12:16:06;1;1.75;0.00;1.44;0.00;0.00;0.00;0.00;0.00;96.81
12:16:06;2;0.70;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.22
12:16:06;3;0.37;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.53
12:16:06;4;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:16:06;5;0.10;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.87
12:16:06;6;0.02;0.00;98.95;0.00;0.00;0.00;0.00;0.00;1.03
12:16:06;7;7.41;0.00;3.04;0.00;0.00;0.00;0.00;0.00;89.55
12:16:06;8;0.65;0.00;0.38;0.00;0.00;0.00;0.00;0.00;98.97
12:16:06;9;0.72;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.23
12:16:06;10;1.23;0.00;1.28;0.00;0.00;0.00;0.00;0.00;97.48
12:16:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
12:16:06;12;6.94;0.00;2.46;0.02;0.00;0.00;0.00;0.00;90.58
12:16:06;13;0.38;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.33
12:16:06;14;0.05;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.90
12:16:06;15;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:16:06;16;93.93;0.00;6.07;0.00;0.00;0.00;0.00;0.00;0.00
12:16:06;17;0.13;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.93
12:16:06;18;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
12:16:06;19;1.07;0.00;0.58;0.00;0.00;0.00;0.00;0.00;98.35
12:16:06;20;1.13;0.00;1.13;0.00;0.00;0.00;0.00;0.00;97.73
12:16:06;21;0.62;0.00;1.58;0.00;0.00;0.00;0.00;0.00;97.80
12:16:06;22;0.18;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.86
12:16:06;23;0.35;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.25
12:17:06;all;5.66;0.00;5.25;0.00;0.00;0.00;0.13;0.00;88.95
12:17:06;0;21.23;0.00;7.28;0.03;0.00;0.00;3.23;0.00;68.23
12:17:06;1;0.93;0.00;3.92;0.00;0.00;0.00;0.00;0.00;95.15
12:17:06;2;0.92;0.00;0.25;0.00;0.00;0.00;0.00;0.00;98.83
12:17:06;3;0.15;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.53
12:17:06;4;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:17:06;5;0.08;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.88
12:17:06;6;0.47;0.00;95.13;0.00;0.00;0.00;0.02;0.00;4.38
12:17:06;7;5.50;0.00;5.49;0.02;0.00;0.00;0.00;0.00;88.99
12:17:06;8;0.77;0.00;0.37;0.00;0.00;0.00;0.00;0.00;98.86
12:17:06;9;0.93;0.00;0.08;0.00;0.00;0.00;0.00;0.00;98.98
12:17:06;10;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:17:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
12:17:06;12;7.53;0.00;2.74;0.02;0.00;0.00;0.00;0.00;89.71
12:17:06;13;0.38;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.38
12:17:06;14;0.03;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.73
12:17:06;15;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:17:06;16;94.02;0.00;5.98;0.00;0.00;0.00;0.00;0.00;0.00
12:17:06;17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:17:06;18;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
12:17:06;19;1.07;0.00;0.64;0.00;0.00;0.00;0.00;0.00;98.30
12:17:06;20;0.92;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.13
12:17:06;21;0.83;0.00;1.70;0.00;0.00;0.00;0.00;0.00;97.47
12:17:06;22;0.03;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.87
12:17:06;23;0.40;0.00;0.45;0.02;0.00;0.00;0.00;0.00;99.13
12:18:06;all;5.55;0.00;5.25;0.00;0.00;0.00;0.13;0.00;89.07
12:18:06;0;18.62;0.00;6.75;0.00;0.00;0.02;3.16;0.00;71.46
12:18:06;1;1.94;0.00;1.59;0.00;0.00;0.00;0.00;0.00;96.48
12:18:06;2;0.37;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.55
12:18:06;3;0.05;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.93
12:18:06;4;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:18:06;5;0.13;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.82
12:18:06;6;0.57;0.00;98.55;0.00;0.00;0.00;0.00;0.00;0.88
12:18:06;7;5.50;0.00;5.32;0.00;0.00;0.00;0.00;0.00;89.17
12:18:06;8;1.44;0.00;0.32;0.00;0.00;0.00;0.00;0.00;98.25
12:18:06;9;0.52;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.22
12:18:06;10;0.47;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.43
12:18:06;11;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:18:06;12;6.57;0.00;2.59;0.00;0.00;0.00;0.00;0.00;90.84
12:18:06;13;0.20;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.57
12:18:06;14;0.08;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.78
12:18:06;15;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
12:18:06;16;93.85;0.00;6.15;0.00;0.00;0.00;0.00;0.00;0.00
12:18:06;17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:18:06;18;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:18:06;19;0.80;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.60
12:18:06;20;1.15;0.00;0.92;0.00;0.00;0.00;0.00;0.00;97.93
12:18:06;21;0.78;0.00;1.70;0.00;0.00;0.00;0.00;0.00;97.52
12:18:06;22;0.22;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.57
12:18:06;23;0.23;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.42
12:19:06;all;5.62;0.00;5.23;0.00;0.00;0.00;0.11;0.00;89.05
12:19:06;0;19.09;0.00;6.07;0.02;0.00;0.00;2.60;0.00;72.22
12:19:06;1;1.00;0.00;0.78;0.00;0.00;0.00;0.00;0.00;98.21
12:19:06;2;0.50;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.37
12:19:06;3;0.07;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.90
12:19:06;4;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:19:06;5;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
12:19:06;6;0.00;0.00;99.20;0.00;0.00;0.00;0.02;0.00;0.78
12:19:06;7;7.23;0.00;4.64;0.00;0.00;0.00;0.00;0.00;88.13
12:19:06;8;1.95;0.00;0.48;0.00;0.00;0.00;0.00;0.00;97.57
12:19:06;9;0.69;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.25
12:19:06;10;0.17;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.78
12:19:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
12:19:06;12;6.62;0.00;2.57;0.00;0.00;0.00;0.00;0.00;90.81
12:19:06;13;0.80;0.00;0.38;0.00;0.00;0.00;0.00;0.00;98.82
12:19:06;14;0.10;0.00;0.80;0.00;0.00;0.00;0.00;0.00;99.10
12:19:06;15;0.07;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.77
12:19:06;16;93.98;0.00;6.02;0.00;0.00;0.00;0.00;0.00;0.00
12:19:06;17;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:19:06;18;0.00;0.00;0.02;0.02;0.00;0.00;0.00;0.00;99.97
12:19:06;19;1.00;0.00;0.70;0.00;0.00;0.00;0.00;0.00;98.30
12:19:06;20;1.10;0.00;1.00;0.00;0.00;0.00;0.00;0.00;97.90
12:19:06;21;0.37;0.00;1.50;0.00;0.00;0.00;0.00;0.00;98.13
12:19:06;22;0.13;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.68
12:19:06;23;0.23;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.37
12:20:06;all;5.50;0.00;5.23;0.00;0.00;0.00;0.13;0.00;89.14
12:20:06;0;17.31;0.00;6.29;0.02;0.00;0.02;3.16;0.00;73.20
12:20:06;1;1.40;0.00;0.53;0.02;0.00;0.00;0.00;0.00;98.05
12:20:06;2;0.75;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.08
12:20:06;3;0.15;0.00;1.35;0.00;0.00;0.00;0.00;0.00;98.50
12:20:06;4;0.00;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.93
12:20:06;5;0.07;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.88
12:20:06;6;0.13;0.00;97.92;0.00;0.00;0.00;0.00;0.00;1.95
12:20:06;7;6.59;0.00;4.64;0.00;0.00;0.00;0.00;0.00;88.77
12:20:06;8;1.27;0.00;0.42;0.00;0.00;0.00;0.00;0.00;98.32
12:20:06;9;0.32;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.52
12:20:06;10;0.50;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.28
12:20:06;11;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:20:06;12;6.30;0.00;2.51;0.02;0.00;0.00;0.00;0.00;91.18
12:20:06;13;0.47;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.15
12:20:06;14;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
12:20:06;15;0.05;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.87
12:20:06;16;93.93;0.00;6.07;0.00;0.00;0.00;0.00;0.00;0.00
12:20:06;17;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:20:06;18;0.13;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.83
12:20:06;19;0.72;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.68
12:20:06;20;0.70;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.43
12:20:06;21;0.82;0.00;1.72;0.00;0.00;0.00;0.00;0.00;97.46
12:20:06;22;0.27;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.87
12:20:06;23;0.28;0.00;0.43;0.00;0.00;0.00;0.00;0.00;99.28
12:21:06;all;5.67;0.00;5.33;0.00;0.00;0.00;0.16;0.00;88.83
12:21:06;0;20.57;0.00;7.90;0.02;0.00;0.00;3.87;0.00;67.64
12:21:06;1;2.07;0.00;23.09;0.00;0.00;0.00;0.00;0.00;74.84
12:21:06;2;1.80;0.00;2.37;0.00;0.00;0.00;0.00;0.00;95.83
12:21:06;3;1.20;0.00;0.13;0.00;0.00;0.00;0.00;0.00;98.67
12:21:06;4;6.33;0.00;0.52;0.00;0.00;0.00;0.00;0.00;93.15
12:21:06;5;0.38;0.00;2.30;0.00;0.00;0.00;0.00;0.00;97.32
12:21:06;6;3.33;0.00;71.98;0.00;0.00;0.00;0.02;0.00;24.67
12:21:06;7;33.12;0.00;5.37;0.00;0.00;0.00;0.00;0.00;61.51
12:21:06;8;1.98;0.00;1.70;0.00;0.00;0.00;0.00;0.00;96.31
12:21:06;9;0.15;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.78
12:21:06;10;0.52;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.22
12:21:06;11;0.02;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.90
12:21:06;12;6.91;0.00;3.33;0.00;0.00;0.00;0.00;0.00;89.76
12:21:06;13;0.77;0.00;0.65;0.00;0.00;0.00;0.00;0.00;98.58
12:21:06;14;0.25;0.00;0.58;0.00;0.00;0.00;0.00;0.00;99.17
12:21:06;15;0.03;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.67
12:21:06;16;55.21;0.00;3.56;0.00;0.00;0.00;0.07;0.00;41.16
12:21:06;17;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
12:21:06;18;0.07;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.88
12:21:06;19;0.42;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.33
12:21:06;20;0.53;0.00;0.58;0.00;0.00;0.00;0.00;0.00;98.88
12:21:06;21;0.65;0.00;2.41;0.00;0.00;0.00;0.00;0.00;96.94
12:21:06;22;0.03;0.00;0.18;0.00;0.00;0.00;0.03;0.00;99.75
12:21:06;23;0.18;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.62
12:22:06;all;5.90;0.00;5.50;0.00;0.00;0.00;0.23;0.00;88.37
12:22:06;0;24.10;0.00;10.26;0.02;0.00;0.00;5.52;0.00;60.11
12:22:06;1;4.61;0.00;25.83;0.02;0.00;0.00;0.00;0.00;69.54
12:22:06;2;1.48;0.00;19.19;0.00;0.00;0.00;0.00;0.00;79.33
12:22:06;3;1.07;0.00;31.82;0.00;0.00;0.00;0.00;0.00;67.11
12:22:06;4;0.28;0.00;2.78;0.00;0.00;0.00;0.00;0.00;96.93
12:22:06;5;0.35;0.00;6.07;0.00;0.00;0.00;0.00;0.00;93.58
12:22:06;6;0.42;0.00;17.35;0.00;0.00;0.00;0.00;0.00;82.23
12:22:06;7;92.78;0.00;6.93;0.00;0.00;0.00;0.00;0.00;0.28
12:22:06;8;1.67;0.00;0.20;0.00;0.00;0.00;0.00;0.00;98.13
12:22:06;9;0.05;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.85
12:22:06;10;0.55;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.17
12:22:06;11;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:22:06;12;11.71;0.00;5.34;0.00;0.00;0.00;0.02;0.00;82.93
12:22:06;13;0.58;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.80
12:22:06;14;0.85;0.00;1.50;0.00;0.00;0.00;0.00;0.00;97.65
12:22:06;15;0.52;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.38
12:22:06;16;0.17;0.00;1.19;0.00;0.00;0.00;0.05;0.00;98.60
12:22:06;17;0.22;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.58
12:22:06;18;0.13;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.72
12:22:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:22:06;20;0.28;0.00;0.73;0.00;0.00;0.00;0.00;0.00;98.98
12:22:06;21;0.35;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.23
12:22:06;22;0.00;0.00;0.03;0.00;0.00;0.00;0.02;0.00;99.95
12:22:06;23;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:23:06;all;6.29;0.00;5.45;0.00;0.00;0.00;0.22;0.00;88.04
12:23:06;0;27.71;0.00;8.79;0.02;0.00;0.00;5.33;0.00;58.15
12:23:06;1;2.12;0.00;46.19;0.00;0.00;0.00;0.00;0.00;51.69
12:23:06;2;6.64;0.00;20.98;0.00;0.00;0.00;0.00;0.00;72.37
12:23:06;3;12.41;0.00;2.02;0.00;0.00;0.00;0.00;0.00;85.58
12:23:06;4;1.10;0.00;16.36;0.00;0.00;0.00;0.00;0.00;82.54
12:23:06;5;2.28;0.00;1.28;0.00;0.00;0.00;0.00;0.00;96.43
12:23:06;6;2.02;0.00;17.49;0.00;0.00;0.00;0.00;0.00;80.49
12:23:06;7;79.72;0.00;6.92;0.00;0.00;0.00;0.00;0.00;13.37
12:23:06;8;0.80;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.12
12:23:06;9;0.45;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.35
12:23:06;10;0.48;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.27
12:23:06;11;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:23:06;12;12.64;0.00;4.64;0.00;0.00;0.00;0.00;0.00;82.72
12:23:06;13;0.32;0.00;0.22;0.00;0.00;0.00;0.02;0.00;99.45
12:23:06;14;0.90;0.00;0.87;0.00;0.00;0.00;0.02;0.00;98.21
12:23:06;15;0.47;0.00;1.69;0.00;0.00;0.00;0.00;0.00;97.85
12:23:06;16;0.07;0.00;0.18;0.00;0.00;0.00;0.05;0.00;99.70
12:23:06;17;0.25;0.00;1.02;0.00;0.00;0.00;0.00;0.00;98.73
12:23:06;18;0.22;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.57
12:23:06;19;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
12:23:06;20;0.40;0.00;0.85;0.00;0.00;0.00;0.00;0.00;98.75
12:23:06;21;0.18;0.00;0.57;0.00;0.00;0.00;0.00;0.00;99.25
12:23:06;22;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
12:23:06;23;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:24:06;all;5.59;0.00;5.33;0.00;0.00;0.00;0.15;0.00;88.93
12:24:06;0;19.22;0.00;6.85;0.02;0.00;0.02;3.64;0.00;70.26
12:24:06;1;3.20;0.00;0.93;0.00;0.00;0.00;0.00;0.00;95.86
12:24:06;2;1.70;0.00;16.34;0.00;0.00;0.00;0.00;0.00;81.96
12:24:06;3;0.22;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.58
12:24:06;4;0.33;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.52
12:24:06;5;8.09;0.00;73.04;0.00;0.00;0.00;0.00;0.00;18.87
12:24:06;6;1.45;0.00;11.94;0.00;0.00;0.00;0.00;0.00;86.61
12:24:06;7;14.48;0.00;3.30;0.00;0.00;0.00;0.00;0.00;82.22
12:24:06;8;71.57;0.00;5.44;0.00;0.00;0.00;0.00;0.00;22.99
12:24:06;9;0.70;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.18
12:24:06;10;0.60;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.12
12:24:06;11;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:24:06;12;9.72;0.00;4.50;0.02;0.00;0.00;0.00;0.00;85.77
12:24:06;13;1.02;0.00;0.90;0.00;0.00;0.00;0.00;0.00;98.08
12:24:06;14;0.28;0.00;1.40;0.00;0.00;0.00;0.00;0.00;98.31
12:24:06;15;0.12;0.00;0.60;0.00;0.00;0.00;0.00;0.00;99.28
12:24:06;16;0.03;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.82
12:24:06;17;0.13;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.77
12:24:06;18;0.18;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.73
12:24:06;19;0.57;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.83
12:24:06;20;0.43;0.00;0.50;0.00;0.00;0.00;0.00;0.00;99.07
12:24:06;21;0.23;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.40
12:24:06;22;0.05;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.87
12:24:06;23;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.82
12:25:06;all;5.85;0.00;5.42;0.02;0.00;0.00;0.16;0.00;88.55
12:25:06;0;24.45;0.00;7.75;0.02;0.00;0.00;3.88;0.00;63.91
12:25:06;1;4.51;0.00;3.21;0.13;0.00;0.00;0.00;0.00;92.15
12:25:06;2;7.13;0.00;16.27;0.00;0.00;0.00;0.00;0.00;76.60
12:25:06;3;0.25;0.00;1.68;0.00;0.00;0.00;0.00;0.00;98.07
12:25:06;4;6.34;0.00;0.60;0.00;0.00;0.00;0.00;0.00;93.06
12:25:06;5;0.12;0.00;72.75;0.00;0.00;0.00;0.00;0.00;27.14
12:25:06;6;1.32;0.00;10.68;0.00;0.00;0.00;0.00;0.00;88.01
12:25:06;7;56.85;0.00;4.14;0.00;0.00;0.00;0.00;0.00;39.02
12:25:06;8;25.25;0.00;2.60;0.00;0.00;0.00;0.00;0.00;72.15
12:25:06;9;0.07;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.85
12:25:06;10;0.52;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.25
12:25:06;11;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:25:06;12;10.78;0.00;3.82;0.28;0.00;0.00;0.00;0.00;85.12
12:25:06;13;1.08;0.00;1.03;0.00;0.00;0.00;0.00;0.00;97.88
12:25:06;14;0.48;0.00;1.23;0.00;0.00;0.00;0.00;0.00;98.28
12:25:06;15;0.18;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.72
12:25:06;16;0.28;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.62
12:25:06;17;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
12:25:06;18;0.18;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.65
12:25:06;19;0.22;0.00;0.38;0.00;0.00;0.00;0.02;0.00;99.38
12:25:06;20;0.87;0.00;0.85;0.00;0.00;0.00;0.00;0.00;98.28
12:25:06;21;0.03;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.68
12:25:06;22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:25:06;23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:26:06;all;5.67;0.00;5.31;0.00;0.00;0.00;0.12;0.00;88.91
12:26:06;0;21.17;0.00;6.93;0.00;0.00;0.02;2.82;0.00;69.07
